Sood_zarar,Ravand_TF 15 min= ,Ravand_TF 1h= ,Ravand_TF 4h= ,Ravand_TF D= ,Ravand_Zstr_TF 15 min= ,Ravand_Zstr_TF 1h= ,Ravand_Zstr_TF 4h= ,Ravand_Zstr_TF D= ,PTL_signal 15 min= ,PTL_signal 1h= ,PTL_signal 4h= ,PTL_signal D= ,PTL_Status 15 min= ,PTL_Status 1h= ,PTL_Status 4h= ,PTL_Status D= ,RSI_Status 15 min= ,RSI_Status 1h= ,RSI_Status 4h= ,RSI_Status D= ,RSI 15 min= ,RSI 1h= ,RSI 4h= ,RSI D= ,MACD_Status 15 min= ,MACD_Status 1h= ,MACD_Status 4h= ,MACD_Status D= ,Stochastic_Status 15 min= ,Stochastic_Status 1h= ,Stochastic_Status 4h= ,Stochastic_Status D= ,Supp_Z_TF 15 min= ,Supp_Z_TF 1h= ,Supp_Z_TF 4h= ,Supp_Z_TF D= ,Ress_Z_TF 15 min= ,Ress_Z_TF 1h= ,Ress_Z_TF 4h= ,Ress_Z_TF D= ,n_bar_Change_ravand_TF 15 min= ,n_bar_Change_ravand_TF 1h= ,n_bar_Change_ravand_TF 4h= ,n_bar_Change_ravand_TF D= ,n_bar_Change_ravand_Zstr 15 min= ,n_bar_Change_ravand_Zstr 1h= ,n_bar_Change_ravand_Zstr 4h= ,n_bar_Change_ravand_Zstr D= ,now_ravand_perc_TF 15 min= ,now_ravand_perc_TF 1h= ,now_ravand_perc_TF 4h= ,now_ravand_perc_TF D= ,sec_ravand_perc_TF 15 min= ,sec_ravand_perc_TF 1h= ,sec_ravand_perc_TF 4h= ,sec_ravand_perc_TF D= ,third_ravand_perc_TF 15 min= ,third_ravand_perc_TF 1h= ,third_ravand_perc_TF 4h= ,third_ravand_perc_TF D= 
1.12,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,69.75139861,53.26644257,43.1770527,53.50710077,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Buy Signa,OB_Ehtiait_Nozool,Neutral,Buy Signa,1.076983333,0,1.079305,1.077648,1.07793,0,1.08658,1.09542,1,2,1,8,6,6,1,8,0,0,0,-1.597560753,0.438849859,-0.64523296,-2.022968359,5.740624548,-0.578045391,0.231039026,1.21971503,-1.603297778
-0.73,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Nozooli,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Nozooli,Sell Signal_StartNozool,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isSouodi,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,50.79294704,49.03041123,40.79973044,52.78526512,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Buy Signa,1.07752375,0,0,1.077648,1.079290625,0,0,1.09542,1,2,2,8,1,8,2,8,0,0,0,-1.66967921,-0.215081675,-0.64523296,-2.022968359,5.740624548,0.503139966,0.231039026,1.21971503,-1.603297778
-0.65,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isSouodi,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,44.61921492,46.24610832,39.28980276,52.25036895,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Buy Signa,0,1.07538,0,1.077648,0,1.077986,0,1.09542,2,1,2,8,2,10,2,8,0,0,0,-1.721714046,-0.304080989,-0.64523296,-2.022968359,5.740624548,0.503139966,0.231039026,1.21971503,-1.603297778
0.85,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,52.21245756,49.70651029,41.13323479,52.86862886,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Buy Signa,Neutral,Neutral,Buy Signa,0,0,0,1.077648,0,0,0,1.09542,4,3,3,8,10,12,3,8,0,0,0,-1.661463183,-0.304080989,-0.64523296,-2.022968359,5.740624548,0.503139966,0.231039026,1.21971503,-1.603297778
1.58,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,58.62257881,56.72560742,46.18010279,54.22464785,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Buy Signa,0,1.07538,1.052002,1.077648,0,1.077986,1.079305,1.09542,4,1,3,8,4,1,3,8,0,0,0,-1.523616512,0.421246443,0.619607551,-2.022968359,5.740624548,-0.304080989,-0.64523296,1.21971503,-1.603297778
-0.78,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,50.57187206,53.45645443,44.55025869,53.75767212,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Buy Signa,1.07761,0,1.052002,1.077648,1.079277857,0,1.07991,1.09542,1,3,1,8,12,3,4,8,0,0,0,-1.571999781,0.421246443,0.619607551,-2.022968359,5.740624548,-0.304080989,-0.64523296,1.21971503,-1.603297778
1.78,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,57.02811628,61.58981944,50.31000015,55.33939068,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Buy Signa,Neutral,Buy Signa,0,1.077986,1.052002,1.077648,0,1.08208,1.079305,1.09542,2,1,4,8,2,1,4,8,0,0,0.63172018,-1.404027679,0.623035578,0.821795278,-2.022968359,5.740624548,-0.304080989,-0.64523296,1.21971503,-1.603297778
-0.75,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Nozooli,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Nozooli,Sell Signal_StartNozool,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNeutral,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,49.08693214,54.99073031,47.12066845,54.43302027,Edame_Ravand_Nozool,Ehtemale_Start_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,OS_Ehtiait_Souod,Neutral,Sell Signal,Buy Signa,1.079235385,0,1.052002,1.077648,1.08084,0,1.08208,1.09542,3,3,1,8,10,3,1,8,-0.287409434,0,0,-1.501707108,0.623035578,0.821795278,0.821795278,5.740624548,-0.304080989,-0.64523296,-2.022968359,-1.603297778
0.26,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,51.53572522,57.72124438,48.92375097,54.90345916,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Buy Signa,Sell Signal,Buy Signa,0,0,1.052002,1.077648,0,0,1.08208,1.09542,2,5,1,8,4,5,1,8,0,0,0,-1.451498056,-0.304044063,0.821795278,0.821795278,5.740624548,0.623035578,-0.64523296,-2.022968359,-1.603297778
0.2,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,52.31939158,57.97049498,49.64746912,55.09732013,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Buy Signa,Neutral,Sell Signal,Neutral,0,0,0,1.07326,0,0,0,1.093411429,2,7,2,1,5,7,2,1,0,0,0,0,0.127921097,0.821795278,0.821795278,-2.022968359,-0.304044063,-0.64523296,-2.022968359,5.740624548
0.27,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,56.7049919,59.61982651,50.79015628,55.41144006,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,OB_Ehtiait_Nozool,Neutral,Sell Signal,Neutral,0,0,0,1.07326,0,0,0,1.093411429,2,9,2,1,13,9,2,1,0,0,0,0,0.127921097,0.821795278,0.821795278,-2.022968359,-0.304044063,-0.64523296,-2.022968359,5.740624548
-0.55,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNeutral,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,46.92147846,54.20442588,48.42176332,54.67909616,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Neutral,0,0,0,1.07326,0,0,0,1.093411429,2,2,3,1,6,11,3,1,0,0,0,0,-0.126831888,0.821795278,0.821795278,-2.022968359,0.127921097,-0.64523296,-2.022968359,5.740624548
-0.38,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNeutral,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,45.53514289,52.89736576,47.95393365,54.52660966,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Neutral,0,0,0,1.07326,0,0,0,1.093411429,4,4,3,1,14,13,3,1,0,0,0,0,-0.126831888,0.821795278,0.821795278,-2.022968359,0.127921097,-0.64523296,-2.022968359,5.740624548
-0.45,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNeutral,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,45.30073136,50.81335948,47.10375495,54.25641725,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Sell Signal,Buy Signa,Neutral,Neutral,1.07828,0,0,1.07326,1.07927,0,0,1.093411429,1,2,4,1,7,2,4,1,0,0,0,0,-0.163863096,-0.340085761,0.821795278,-2.022968359,0.127921097,0.821795278,-2.022968359,5.740624548
-0.37,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNeutral,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,45.77072292,49.40099594,46.42591745,54.04218369,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Sell Signal,Neutral,Neutral,1.07813,0,0,1.07326,1.079452667,0,0,1.093411429,1,8,4,1,1,1,4,1,0,0,0,0,-0.168526321,-0.365037705,0.821795278,-2.022968359,0.159520696,0.821795278,-2.022968359,5.740624548
-1.62,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,39.81542316,41.31114129,42.86467271,52.77113359,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Ehtemale_Start_Souod,Edame_Ravand_Nozool,Neutral,OS_Ehtiait_Souod,Neutral,Neutral,0,1.07685,1.07685,1.07326,0,1.08012,1.08658,1.093411429,3,1,1,1,3,1,5,1,0,0,0,0,-0.287050326,-0.483328405,0.821795278,-2.022968359,0.159520696,0.821795278,-2.022968359,5.740624548
-0.38,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand Nozooli,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,39.38422115,39.67285854,41.58554897,52.38735564,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Neutral,OS_Ehtiait_Souod,Neutral,Neutral,0,1.078121667,1.052002,1.07326,0,1.08012,1.08208,1.093411429,4,1,5,1,4,1,5,1,0,0,0,0,-0.325015047,-0.521218394,0.821795278,-2.022968359,0.159520696,0.821795278,-2.022968359,5.740624548
3.65,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,No_newSignal,Buy Signa_StartSouod,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,PTL_isNozooli,OB_Ehtiait_Nozool,Neutral,Neutral,Neutral,72.81612184,63.05809708,53.86649776,56.19935297,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Sell Signal,Neutral,Neutral,Neutral,1.079625625,1.078121667,0,1.07326,1.08084,1.08012,0,1.093411429,1,1,6,1,1,1,6,1,0,0,0,0,0.484002824,0.484002824,0.821795278,-2.022968359,-0.325015047,-0.521218394,-2.022968359,5.740624548
1.28,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand_Transient Nozooli To Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,64.70207489,68.91697969,57.86840797,57.49296711,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Neutral,0,1.080527143,1.07644,1.07326,0,1.08251,1.08658,1.093411429,2,1,1,1,2,1,10,1,0,0,0.86558709,0,0.742261529,0.742261529,-2.022968359,-2.022968359,-0.325015047,-0.521218394,1.21971503,5.740624548
-0.62,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Nozooli To Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,55.19185336,65.08678301,56.75855343,57.10885498,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Neutral,0,0,1.076876667,1.07326,0,0,1.081511667,1.093411429,3,3,1,1,3,3,1,1,0,0,0,0,-0.300618758,0.742261529,1.040754337,-2.022968359,0.742261529,-0.521218394,-2.022968359,5.740624548
0.44,Ravand_Transient_Ravand_Mobham,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Nozooli To Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,57.47350993,66.841267,57.99377435,57.50106498,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Neutral,0,0,1.076876667,1.07326,0,0,1.081511667,1.093411429,1,5,1,1,11,5,1,1,0,0,0,0,-0.300618758,0.742261529,1.040754337,-2.022968359,0.742261529,-0.521218394,-2.022968359,5.740624548
-0.9,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isSouodi,PTL_isNeutral,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,47.02888507,58.98729406,55.03690575,56.50439728,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Buy Signa,Neutral,Sell Signal,Neutral,0,0,0,0,0,0,0,0,2,7,2,2,2,7,2,2,0,0,0,0,-0.196572441,0.742261529,1.040754337,-2.022968359,0.221981742,-0.521218394,-2.022968359,5.740624548
0.55,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isSouodi,PTL_isNeutral,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,53.29121355,61.51544625,56.84753121,57.12772531,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Buy Signa,Buy Signa,Sell Signal,Neutral,0,0,0,0,0,0,0,0,4,2,2,2,7,9,2,2,0,0,0,0,-0.28332272,0.742261529,1.040754337,-2.022968359,0.221981742,-0.521218394,-2.022968359,5.740624548
0.67,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,54.12461498,62.50656832,58.64525487,58.11546917,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Neutral,OB_Ehtiait_Nozool,Neutral,1.08307,1.08052375,1.07644,1.07326,1.08357,1.08234,1.08658,1.093411429,1,1,4,2,2,1,13,2,0,0,0.936399381,0,0.370198982,0.748764446,-2.022968359,-2.022968359,-0.28332272,-0.521218394,1.21971503,5.740624548
0.1,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,50.74134888,60.52700119,58.74973605,58.14086027,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,OS_Ehtiait_Souod,Neutral,OB_Ehtiait_Nozool,Neutral,1.08322,0,1.07644,1.07326,1.08357,0,1.08658,1.093411429,1,2,4,2,5,2,13,2,0,0,0.939194603,0,0.373900972,0.752480398,-2.022968359,-2.022968359,-0.28332272,-0.521218394,1.21971503,5.740624548
-0.15,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNeutral,PTL_isNeutral,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,47.00313372,58.79873341,58.04966165,57.98805017,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Neutral,Sell Signal,Neutral,0,0,1.081511667,1.07326,0,0,1.08454,1.093411429,2,4,1,2,13,4,1,2,0,0,0,0,0.373900972,0.752480398,1.051003485,-2.022968359,-0.28332272,-0.521218394,-2.022968359,5.740624548
0.05,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand Soodi,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isSouodi,PTL_isNeutral,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,51.14653027,59.28542747,58.94360567,58.19155024,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Buy Signa,Sell Signal,Neutral,1.08204,0,1.07644,1.07326,1.084366667,0,1.08658,1.093411429,1,6,5,2,1,1,14,2,0,0,0.944785047,0,-0.263618767,0.785923972,-2.022968359,-2.022968359,0.225412486,-0.521218394,1.21971503,5.740624548
-1.55,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isSouodi,PTL_isNeutral,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,40.79296086,48.3446132,52.89213959,56.34789784,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Ehtemale_Start_Nozool,Edame_Ravand_Nozool,Neutral,Neutral,Neutral,Neutral,0,0,1.076876667,1.07326,0,0,1.081511667,1.093411429,7,2,1,2,7,3,1,2,0,0,0,0,-0.347497465,0.785923972,1.084546149,-2.022968359,0.225412486,-0.521218394,-2.022968359,5.740624548
0.49,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,PTL_isNozooli,Neutral,Neutral,Neutral,Neutral,47.26340782,50.308852,53.92876214,56.69560497,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Neutral,Buy Signa,Neutral,Neutral,0,0,1.076876667,1.07326,0,0,1.081511667,1.093411429,4,2,1,2,7,5,1,2,0,0,0,0,-0.405567333,0.785923972,1.084546149,-2.022968359,0.225412486,-0.521218394,-2.022968359,5.740624548
